,atom_0_up,atom_0_down,atom_1_up,atom_1_down,atom_2_up,atom_2_down,atom_3_up,atom_3_down
0,0.14315703055816131,0.15462246476413541,0.2560526897758898,0.43442182323171968,0.79784572693089262,0.80131533310871206,0.79784572693089262,0.80131533310871206
1,-0.003181832781422882,0.0021703188294044532,-0.12594545892808989,0.17544814786902679,0.0042520788228748319,-0.0066518778295539642,0.0042520788228748311,-0.0066518778295539642
2,-0.0031818327814227892,0.0021703188294045698,-0.12594545892809009,0.17544814786902779,0.0042520788228759153,-0.0066518778295528843,0.0042520788228759161,-0.0066518778295528826
3,-9.8602258356925848e-17,-1.3289777535830519e-16,6.2020599430907125e-16,-1.4669526444272e-15,0.0042520788228748319,-0.0066518778295539642,0.0042520788228748311,-0.0066518778295539642
4,-0.0063636655628363514,0.0043406376588183077,-0.25189091785616979,0.35089629573806241,0.79784572693089162,0.80131533310871106,0.79784572693089173,0.80131533310871095
5,-0.003181832781422882,0.0021703188294044532,-0.12594545892808989,0.17544814786902679,-0.0042520788228759638,0.0066518778295528236,-0.0042520788228759638,0.0066518778295528254
6,0.98970755581451819,0.99042658869719735,0.90641647973034423,0.76856426199280103,0.0042520788228759153,-0.0066518778295528843,0.0042520788228759161,-0.0066518778295528826
7,-0.000224844801617122,-0.0001315518044151248,0.042567746863355647,0.1105972555071096,-0.0042520788228759638,0.0066518778295528236,-0.0042520788228759638,0.0066518778295528254
8,-0.0055110960386050654,0.0037591024811595092,-0.21814393384602301,0.30388510620302023,0.79784572693089206,0.80131533310871139,0.79784572693089195,0.80131533310871139
9,0.00022484480161685989,0.0001315518044148601,-0.042567746863355883,-0.11059725550711,,,,
10,-0.0031818327814227879,0.0021703188294045698,-0.12594545892809009,0.17544814786902779,,,,
11,-0.000224844801617122,-0.0001315518044151248,0.042567746863355647,0.1105972555071096,,,,
12,0.98970755581451364,0.9904265886971928,0.9064164797303399,0.76856426199279748,,,,
13,0.0055110960386117944,-0.0037591024811527772,0.21814393384603009,-0.30388510620301329,,,,
14,0.00022484480162053,0.00013155180441852551,-0.042567746863352088,-0.11059725550710681,,,,
15,-1.000362851366274e-16,-1.4066337341873259e-16,6.2369068785407544e-16,-1.479765605941197e-15,,,,
16,-0.0055110960386050654,0.0037591024811595092,-0.21814393384602301,0.30388510620302023,,,,
17,0.0055110960386117944,-0.0037591024811527772,0.2181439338460302,-0.30388510620301329,,,,
18,0.1431570305581614,0.15462246476413549,0.25605268977589118,0.43442182323171891,,,,
19,-6.411637917098055e-15,-6.4176238989363012e-15,-5.9874798160133597e-15,-5.5808870606723497e-15,,,,
20,-0.0063636655628363514,0.0043406376588183094,-0.25189091785616968,0.3508962957380623,,,,
21,0.00022484480161685989,0.0001315518044148601,-0.042567746863355883,-0.11059725550711,,,,
22,0.00022484480162053,0.00013155180441852551,-0.042567746863352088,-0.11059725550710681,,,,
23,-6.4117217733598332e-15,-6.4173172730093951e-15,-5.9865838669134007e-15,-5.5837097979690746e-15,,,,
24,0.98970755581451042,0.99042658869718958,0.90641647973033734,0.76856426199279471,,,,
