,mep,interpolated_mep,cells,positions,forward_activation_energy,backward_activation_energy,image_energies,image_forces,image_frozen,path_length,image_dist
0,0,0,6.3501265031000029,-2.4165936061000002,2.0143970000000002,2.0143970000000002,-44.6242679,2.176428,1,2.2516490225504495,0.75037328178061991
1,0,0,0,0,1.7152719999999999,1.7152719999999999,-42.609871300000002,4.0768890000000004,0,2.2759911741455898,0.75884011711805988
2,2.1764284244000001,0.0040000000000000001,0,0,1.1713690000000001,1.1713690000000001,-42.609871300000002,3.7408920000000001,0,2.3881767423666695,0.79588252171935991
3,0.30725648500000002,-4.4799599999999997e-05,0,0,0.48649599999999998,0.48649599999999998,-44.6242679,2.1764220000000001,1,2.5977309169683096,0.8657339132532399
4,-0.13430288069999999,0.0080000000000000002,2.6458860429,0,0,0,-44.6242679,2.176428,1,2.8961868626130696,0.96521922846815988
5,0.1582894289,-0.0001780358,0,0,0.23605899999999999,0.23605899999999999,-42.908996299999998,3.8510010000000001,0,2.6543528782874399,0.88478429276247983
6,0.69354297239999996,0.012,0,0.82433466570000025,0,0,-42.947700599999997,3.7131059999999998,0,2.7469588897906898,0.91547657086069989
7,-0.13393543869999999,-0.00039796439999999997,0,0,0,0,-44.6242679,2.1764220000000001,1,2.8818990779811395,0.96045663359084987
8,0.090979051199999994,0.016,2.6458860429,0,0,0,-44.6242679,2.176428,1,2.8316272431650895,0.94405214012455996
9,1,-0.00070284130000000005,6.3501265031000029,-1.5445243510293047,0,0,-43.452898900000001,2.8864420000000002,0,2.8940701537787099,0.96469005125956986
10,-1e-10,0.02,0,0,0,0,-43.852505000000001,3.259646,0,2.9459295202205298,0.98215289914303994
11,2.1764222216000002,-0.0010909225,0,0,0,0,-44.6242679,2.1764220000000001,1,2.9152372421223101,0.97156935497123997
12,,0.024,0,0,0,0,-44.6242679,2.176428,1,2.8972452170302496,0.96574840567674991
13,,-0.0015604637,2.6458860429,0,0,0,-44.137772200000001,3.0641229999999999,0,2.8882492044842198,0.96257334242520987
14,,0.028000000000000001,0,0,0,0,-44.582895200000003,2.1057329999999999,0,2.8834866096069098,0.9609858107994399
15,,-0.0021097209000000001,0,0.77029670729492605,0,0,-44.6242679,2.1764220000000001,1,2.8744905970608801,0.95833992475648988
16,,0.032000000000000001,0,0,0,0,-44.6242679,2.176428,1,2.8549110403430493,0.95146062104481988
17,,-0.0027369500000000001,2.6458860429,0,0,0,-44.736273199999999,1.903314,0,2.8517359770915101,0.95040226662763994
18,,0.035999999999999997,6.3501265031000029,-0.76771090420792143,0,0,-44.639331300000002,4.7544469999999999,0,2.8490900910485597,0.94987308941904991
19,,-0.0034404068999999999,0,0,0,0,-44.6242679,2.1764220000000001,1,2.8437983189626594,0.94775638058468992
20,,0.040000000000000001,0,0,,,-44.6242679,2.176428,1,,
21,,-0.0042183474999999996,0,0,,,-44.388208900000002,2.6976230000000001,0,,
22,,0.043999999999999997,2.6458860429,0,,,-44.620723300000002,1.5620160000000001,0,,
23,,-0.0050690275999999996,0,0,,,-44.6242679,2.1764220000000001,1,,
24,,0.048000000000000001,0,1.5469666398817026,,,-44.6242679,2.176428,1,,
25,,-0.0059907030999999996,0,0,,,-44.676023899999997,2.0231509999999999,0,,
26,,0.051999999999999998,2.6458860429,0,,,-44.6377381,2.6178870000000001,0,,
27,,-0.00698163,6.3501265031000029,-0.82433466570000025,,,-44.6242679,2.1764220000000001,1,,
28,,0.056000000000000001,0,0,,,-44.6242679,2.176428,1,,
29,,-0.0080400640999999991,0,0,,,-44.833757599999998,0.259579,0,,
30,,0.059999999999999998,0,0,,,-44.722959099999997,5.3808100000000003,0,,
31,,-0.0091642614000000001,2.6458860429,0,,,-44.6242679,2.1764220000000001,1,,
32,,0.064000000000000001,0,0,,,-44.6242679,2.176428,1,,
33,,-0.0103524776,0,2.4165936061000002,,,-44.799978699999997,1.086581,0,,
34,,0.068000000000000005,0,0,,,-44.721390200000002,1.2032659999999999,0,,
35,,-0.011602968700000001,2.6458860429,0,,,-44.6242679,2.1764220000000001,1,,
36,,0.071999999999999995,,,,,-44.6242679,2.176428,1,,
37,,-0.012913990700000001,,,,,-44.8207205,0.50623799999999997,0,,
38,,0.075999999999999998,,,,,-44.736710899999999,1.302529,0,,
39,,-0.0142837993,,,,,-44.6242679,2.1764220000000001,1,,
40,,0.080000000000000002,,,,,-44.6242679,2.176428,1,,
41,,-0.015710650499999999,,,,,-44.793046599999997,1.13062,0,,
42,,0.084000000000000005,,,,,-44.743598400000003,0.96671899999999999,0,,
43,,-0.017192800099999999,,,,,-44.6242679,2.1764220000000001,1,,
44,,0.087999999999999995,,,,,-44.6242679,2.176428,1,,
45,,-0.018728504100000001,,,,,-44.8141058,0.36834699999999998,0,,
46,,0.091999999999999998,,,,,-44.743849900000001,0.68044800000000005,0,,
47,,-0.0203160184,,,,,-44.6242679,2.1764220000000001,1,,
48,,0.096000000000000002,,,,,-44.6242679,2.176428,1,,
49,,-0.021953598800000002,,,,,-44.800760599999997,0.274391,0,,
50,,0.10000000000000001,,,,,-44.757198000000002,1.2087680000000001,0,,
51,,-0.023639501199999999,,,,,-44.6242679,2.1764220000000001,1,,
52,,0.104,,,,,-44.6242679,2.176428,1,,
53,,-0.025371981500000002,,,,,-44.803682899999998,0.27795900000000001,0,,
54,,0.108,,,,,-44.750818299999999,0.16616,0,,
55,,-0.027149295699999999,,,,,-44.6242679,2.1764220000000001,1,,
56,,0.112,,,,,-44.6242679,2.176428,1,,
57,,-0.028969699500000001,,,,,-44.8000452,0.27660200000000001,0,,
58,,0.11600000000000001,,,,,-44.749928400000002,0.071323999999999999,0,,
59,,-0.030831448899999999,,,,,-44.6242679,2.1764220000000001,1,,
60,,0.12,,,,,-44.6242679,2.176428,1,,
61,,-0.032732799799999997,,,,,-44.790767899999999,0.25120599999999998,0,,
62,,0.124,,,,,-44.750837199999999,0.131716,0,,
63,,-0.034672008099999999,,,,,-44.6242679,2.1764220000000001,1,,
64,,0.128,,,,,-44.6242679,2.176428,1,,
65,,-0.036647329700000002,,,,,-44.766963799999999,0.17695,0,,
66,,0.13200000000000001,,,,,-44.753188000000002,0.47808400000000001,0,,
67,,-0.038657020399999999,,,,,-44.6242679,2.1764220000000001,1,,
68,,0.13600000000000001,,,,,-44.6242679,2.176428,1,,
69,,-0.040699336099999997,,,,,-44.765996399999999,0.181225,0,,
70,,0.14000000000000001,,,,,-44.755877300000002,0.089730000000000004,0,,
71,,-0.042772532799999999,,,,,-44.6242679,2.1764220000000001,1,,
72,,0.14399999999999999,,,,,-44.6242679,2.176428,1,,
73,,-0.044874866300000003,,,,,-44.764197500000002,0.172903,0,,
74,,0.14799999999999999,,,,,-44.756652899999999,0.045161,0,,
75,,-0.047004592499999998,,,,,-44.6242679,2.1764220000000001,1,,
76,,0.152,,,,,-44.6242679,2.176428,1,,
77,,-0.049159967399999997,,,,,-44.758570800000001,0.15828900000000001,0,,
78,,0.156,,,,,-44.758203299999998,0.090979000000000004,0,,
79,,-0.051339246700000001,,,,,-44.6242679,2.1764220000000001,1,,
80,,0.16,,,,,,,,,
81,,-0.053540686400000002,,,,,,,,,
82,,0.16400000000000001,,,,,,,,,
83,,-0.055762542399999997,,,,,,,,,
84,,0.16800000000000001,,,,,,,,,
85,,-0.058003070599999998,,,,,,,,,
86,,0.17199999999999999,,,,,,,,,
87,,-0.060260526799999999,,,,,,,,,
88,,0.17599999999999999,,,,,,,,,
89,,-0.062533167000000001,,,,,,,,,
90,,0.17999999999999999,,,,,,,,,
91,,-0.064819247100000005,,,,,,,,,
92,,0.184,,,,,,,,,
93,,-0.067117022799999995,,,,,,,,,
94,,0.188,,,,,,,,,
95,,-0.069424750199999996,,,,,,,,,
96,,0.192,,,,,,,,,
97,,-0.071740685100000007,,,,,,,,,
98,,0.19600000000000001,,,,,,,,,
99,,-0.074063083500000002,,,,,,,,,
100,,0.20000000000000001,,,,,,,,,
101,,-0.076390201099999999,,,,,,,,,
102,,0.20399999999999999,,,,,,,,,
103,,-0.078720293900000002,,,,,,,,,
104,,0.20799999999999999,,,,,,,,,
105,,-0.081051617800000003,,,,,,,,,
106,,0.21199999999999999,,,,,,,,,
107,,-0.083382428600000003,,,,,,,,,
108,,0.216,,,,,,,,,
109,,-0.085710982300000002,,,,,,,,,
110,,0.22,,,,,,,,,
111,,-0.088035534799999995,,,,,,,,,
112,,0.224,,,,,,,,,
113,,-0.090354341899999996,,,,,,,,,
114,,0.22800000000000001,,,,,,,,,
115,,-0.092665659600000005,,,,,,,,,
116,,0.23200000000000001,,,,,,,,,
117,,-0.094967743600000001,,,,,,,,,
118,,0.23599999999999999,,,,,,,,,
119,,-0.097258849999999994,,,,,,,,,
120,,0.23999999999999999,,,,,,,,,
121,,-0.099537234599999996,,,,,,,,,
122,,0.24399999999999999,,,,,,,,,
123,,-0.1018011533,,,,,,,,,
124,,0.248,,,,,,,,,
125,,-0.10404886200000001,,,,,,,,,
126,,0.252,,,,,,,,,
127,,-0.10627861650000001,,,,,,,,,
128,,0.25600000000000001,,,,,,,,,
129,,-0.1084886729,,,,,,,,,
130,,0.26000000000000001,,,,,,,,,
131,,-0.1106772869,,,,,,,,,
132,,0.26400000000000001,,,,,,,,,
133,,-0.1128427144,,,,,,,,,
134,,0.26800000000000002,,,,,,,,,
135,,-0.11498321139999999,,,,,,,,,
136,,0.27200000000000002,,,,,,,,,
137,,-0.11709703370000001,,,,,,,,,
138,,0.27600000000000002,,,,,,,,,
139,,-0.1191824372,,,,,,,,,
