,mep,interpolated_mep,cells,positions,forward_activation_energy,backward_activation_energy,image_energies,image_forces,image_frozen,climbing_image_auto,path_length,image_dist
0,0,0,6.3501265031000029,-2.4165936061000002,2.487921,2.487921,-44.6242679,2.176428,1,2,2.2516490225504495,1.1260890998795199
1,0,0,0,0,2.0350250000000001,2.0350250000000001,-42.136346500000002,2.3055599999999998,0,2,2.2675243388081499,1.1340267580083698
2,2.4196735479,0.0040000000000000001,0,0,1.5250159999999999,1.5250159999999999,-44.6242679,2.1764160000000001,1,2,2.3193837052499697,1.1594272640206897
3,0.5,-5.4367899999999998e-05,0,0,0.44707599999999997,0.44707599999999997,-44.6242679,2.176428,1,2,2.53793389239764,1.26896694619882
4,-0.28468431519999998,0.0080000000000000002,2.6458860429,0,0,0,-42.589242499999997,2.46048,0,1,2.8861324956498597,1.4430662478249299
5,0.037854620499999998,-0.0002163054,0,0,0.39660699999999999,0.39660699999999999,-44.6242679,2.1764160000000001,1,2,3.3205869839022499,1.6600289033468298
6,1,0.012,0,0.82433466570000025,0,0,-44.6242679,2.176428,1,1,2.9210581914167997,1.4605290957083998
7,-1e-10,-0.00048406350000000003,0,0,0,0,-43.099252300000003,2.5567899999999999,0,1,2.9295250267542396,1.4647625133771198
8,2.1764156107999999,0.016,2.6458860429,0,0,0,-44.6242679,2.1764160000000001,1,1,2.9348167988401399,1.46740839942007
9,,-0.00085589309999999997,6.3501265031000029,-0.94246553947297096,0,0,-44.6242679,2.176428,1,1,2.9390502165088597,1.4695251082544298
10,,0.02,0,0,0,0,-44.177191899999997,2.253546,0,1,2.9782093299445198,1.4891046649722599
11,,-0.0013300451,0,0,0,0,-44.6242679,2.1764160000000001,1,1,2.9432836341775799,1.4716418170887899
12,,0.024,0,0,0,0,-44.6242679,3.249031,1,1,2.9575714188095099,1.4790502980090499
13,,-0.0019047704,2.6458860429,0,,,-44.883964900000002,0.57708000000000004,0,,,
14,,0.028000000000000001,0,0,,,-44.6242679,2.1764160000000001,1,,,
15,,-0.0025783198000000002,0,0.94246553947208989,,,-44.6242679,2.176428,1,,,
16,,0.032000000000000001,0,0,,,-44.227660499999999,4.4382320000000002,0,,,
